issue_id,repo_name,title,had_gfi_label,resolved_by_newcomer,days_to_close
30617,matplotlib/matplotlib,[ENH]: pyparsing 3.3.0a1 deprecation warnings,False,False,10.37
30613,matplotlib/matplotlib,[Bug]: violin's default alpha no longer persists,False,False,15.41
30611,matplotlib/matplotlib,[MNT]: black version,False,True,0.94
30601,matplotlib/matplotlib,"[ENH]: Please add full locale-support to all visualizable matplotlib-elements (title, lables, ticks, text, etc...)",False,False,0.78
30592,matplotlib/matplotlib,[Bug]: Default backend crashes in 3.10.6 works in 3.4.3,False,False,0.24
30588,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,2.31
30584,matplotlib/matplotlib,[MNT]: Add PEP-723 metadata to bug report template,False,False,257.41
30575,matplotlib/matplotlib,[Bug]: Regression in widget behavior,False,True,128.07
30574,matplotlib/matplotlib,[Bug]: Unicode symbols encoded with `\u....` with mathtext raise ParseFatalException,False,False,9.47
30564,matplotlib/matplotlib,[Bug]: Qt5Agg icon remains black in dark mode,False,False,0.08
30563,matplotlib/matplotlib,[Bug]: 3D text does not respect rotation to make it parallel with a given zdir axis,False,False,93.8
30559,matplotlib/matplotlib,[ENH]: Backend versioning,False,False,115.95
30557,matplotlib/matplotlib,[Bug]: Add native RTL (right-to-left) text rendering support for Hebrew and Arabic,False,False,1.07
30552,matplotlib/matplotlib,[MNT]: improve readme_preview resolution,False,True,0.71
30551,matplotlib/matplotlib,[Bug]: Mypy stubtest failure on disjoint_base,False,False,4.33
30550,matplotlib/matplotlib,JupyterLab kernel dies when plotting,False,False,4.29
30544,matplotlib/matplotlib,[Bug]:,False,False,93.49
30541,matplotlib/matplotlib,[ENH]: Zooming single axis,False,False,22.46
30538,matplotlib/matplotlib,[Bug]: Segfault in FT2Font.set_text(...),False,False,0.21
30537,matplotlib/matplotlib,Permanent solution for GioUnix warning,False,False,93.29
30534,matplotlib/matplotlib,[Bug]: pytest warning -  GioUnix was imported without specifying version,False,False,0.49
30526,matplotlib/matplotlib,"Imshow, pcolor and pcolormesh with Bivariate and Multivariate colormaps",False,False,321.94
30525,matplotlib/matplotlib,"[Bug]: Pipeline fails with ""GioUnix was imported without specifying a version first""",False,False,1.06
30524,matplotlib/matplotlib,[Bug]: 3D bar chart unexpected behavior when using `axlim_clip` and `set_zlim`,False,False,0.76
30522,matplotlib/matplotlib,[MNT]: PR Greeting GHA not working,False,False,26.97
30501,matplotlib/matplotlib,[Bug]: Matplotlib crashes kernel on fresh (windows) install,False,False,1.1
30498,matplotlib/matplotlib,"[Doc]: Gallery example incorrect has ""unstable development version"" banner",False,False,2.75
30496,matplotlib/matplotlib,[Bug]: It shows 1 extra/redundant empty figure,False,False,83.17
30493,matplotlib/matplotlib,[Bug]: test_save_figure_return seems flaky,False,False,6.17
30485,matplotlib/matplotlib,"[Bug]: figures with SpanSelector(..., useblit=True) can't be saved to SVG or PDF",False,False,4.07
30482,matplotlib/matplotlib,[ENH]: Add extra (optional-dependencies) for QT5Agg,False,True,0.6
30480,matplotlib/matplotlib,[Bug]: Can't compile Mac,False,False,287.4
30474,matplotlib/matplotlib,[Bug]: Typo in method name: contains_branch_separately,False,False,7.24
30472,matplotlib/matplotlib,[Bug]: layout=compressed conflict with suptitle,False,False,93.39
30463,matplotlib/matplotlib,[Doc]: Two sources of a gallery figure for normal and high-DPI screen are different,False,False,129.49
30458,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,0.44
30450,matplotlib/matplotlib,[ENH]: Embed matplotlib.figure.Figure object directly into PNG for later restoration and editing,False,False,0.29
30449,matplotlib/matplotlib,[Bug]: Config directory location finder doesn't account for the home directory being undetermined.,False,False,1.18
30439,matplotlib/matplotlib,[Doc]: Link AI policy on contributing page,False,False,93.96
30438,matplotlib/matplotlib,[Bug]: missing stubs for `plt.cm` (a.k.a. `matplotlib.pyplot.cm`),False,False,3.88
30437,matplotlib/matplotlib,[Doc]: Clarification of relative font sizes,False,False,1.15
30436,matplotlib/matplotlib,[Doc]: new contributor guidance on draft PRs,False,False,21.77
30429,matplotlib/matplotlib,[Bug]: matplotlib.interactive re-enabled by e.g. matshow(),False,False,0.09
30427,matplotlib/matplotlib,`Doc Enhancement: Improve local development setup section in CONTRIBUTING.rst`,False,False,1.75
30420,matplotlib/matplotlib,[ENH]: Support parallel plotting,False,False,2.83
30418,matplotlib/matplotlib,[Bug]: error using `add_collection3d` of `Line3DCollection` with `autolims=True` and lines containing different numbers of points,False,False,18.61
30417,matplotlib/matplotlib,[ENH]: Support using datetimes as `positions` argument to violin(...),False,False,166.28
30413,matplotlib/matplotlib,[MNT]: c++11 narrowing error when building for 32 bit targets,False,False,245.75
30410,matplotlib/matplotlib,[ENH]: (sphinxext) persist :context: across docstring or add plot setup directive,False,True,17.54
30409,matplotlib/matplotlib,[Doc]: Update note on uv/python-build-standalone incompatibility,False,False,20.97
30400,matplotlib/matplotlib,[Bug]: Megabyte-level memory leak when using imshow() in a loop,False,False,0.14
30395,matplotlib/matplotlib,[Bug]: AutoDateLocator is not regular at the end of the month,False,True,5.1
30392,matplotlib/matplotlib,[Bug]:  removing module does not reliably work anymore in 3.10.5 (regression),False,False,8.44
30390,matplotlib/matplotlib,[ENH]: Gracefully handle python-build-standalone ImportError,False,False,23.72
30389,matplotlib/matplotlib,[Bug]: Arrow not drawing tip,False,False,0.02
30386,matplotlib/matplotlib,BUG: Qt hi-dpi regression on windows and X11 with mpl 3.10.5,False,False,11.01
30379,matplotlib/matplotlib,[Bug]: segmentation error by using matplotlib.pyplot,False,True,0.03
30378,matplotlib/matplotlib,[Bug]: Outline of draggable legends and annotations not respected,False,False,13.51
30372,matplotlib/matplotlib,[Bug]: `button_press_event` fails on single-click with `macosx` backend,False,True,0.97
30371,matplotlib/matplotlib,Request for Direct Legend Label Support for Contour Plots,False,True,0.36
30370,matplotlib/matplotlib,[Bug]: matplotlib simple example fails in Python 3.14,False,False,0.04
30365,matplotlib/matplotlib,[Bug]: Type hints for xy and xycoords in annotate are too strict,False,False,256.05
30364,matplotlib/matplotlib,[MNT]/[DOC]: Look into Axes3D.set_aspect `anchor` and `adjustable` arguments,False,False,36.84
30361,matplotlib/matplotlib,[TST] Upcoming dependency test failures,False,False,2.71
30338,matplotlib/matplotlib,"[ENH]: provide 'last' keyword for color argument : plot(x, y, color='last')",False,False,0.88
30336,matplotlib/matplotlib,[ENH]: Add ax.violinboxplot() for combined statistical visualization,False,False,12.09
30331,matplotlib/matplotlib,"[ENH]: inset_axes has borderpadding, but not x/y individually.",False,False,11.76
30325,matplotlib/matplotlib,[Bug]: fig.savefig throws error after radiobutton axes is removed,False,False,0.31
30323,matplotlib/matplotlib,[MNT]: validate linewidth,False,False,1.76
30320,matplotlib/matplotlib,[Bug]: `fill_between` with `get_xaxis_transform` increases y-limits,False,False,8.36
30318,matplotlib/matplotlib,[Bug]: type annotation of `Axes.get_legend()` misses `None`,True,False,2.51
30313,matplotlib/matplotlib,[Bug]: revealed type for `Figure.subfigures` is not correct,False,False,8.72
30310,matplotlib/matplotlib,[Bug]: figure canvas size does not always match figure size and dpi,False,False,0.07
30308,matplotlib/matplotlib,[Bug]: Zorder issue for lines drawn with ConnectionPatch over inset_axes/plot axes,False,False,15.05
30303,matplotlib/matplotlib,[Bug]: Draggable Legend is out of control unless it has a picker set.,False,True,1.87
30300,matplotlib/matplotlib,[Bug]: _constrained_layout takes several iterations to converge to expected result,False,False,308.02
30298,matplotlib/matplotlib,[Bug]: Legend kwarg `labelcolor='linecolor'` not working properly when `facecolor` is `'None'` ,False,False,37.59
30296,matplotlib/matplotlib,[MNT]: Deprecate the axes parameter to RadialLocator,False,False,45.31
30285,matplotlib/matplotlib,[Bug]: Missing whitespace in _axes.py error message,False,False,0.2
30280,matplotlib/matplotlib,[Bug]: Pillow 11.3 raises a deprecation warning when using TkAgg,False,False,0.04
30263,matplotlib/matplotlib,[ENH]: Allow ignoring x-extent (but not y-extent) of xticklabels when computing axes extents (e.g. for geometry manager),False,False,54.11
30257,matplotlib/matplotlib,[MNT] [TYPING]: Use of Literal,False,False,118.27
30254,matplotlib/matplotlib,Noisy exception interferes with debugging unrelated code,False,False,14.19
30249,matplotlib/matplotlib,[Bug]: DeprecationWarning from Pillow 11.3.0 about 'mode' parameter of PIL.Image.fromarray(),False,False,0.01
30248,matplotlib/matplotlib,[Bug]: warning printed when using fontconfig 2.17,False,True,0.56
30242,matplotlib/matplotlib,[Bug]: Cannot create empty FancyArrow (expired numpy deprecation),False,False,1.25
30224,matplotlib/matplotlib,Add an example of plotting error bars for grouped experimental data,False,False,12.66
30218,matplotlib/matplotlib,[Bug]: Rendering on Wayland with fractional scaling looks bad,False,False,28.35
30216,matplotlib/matplotlib,[Bug]: stem complaining about PyTorch's Tensor,False,False,10.81
30211,matplotlib/matplotlib,[Doc]: fix bug in release notes for matplotlib v3.5.0 and v3.7.0,False,False,0.03
30182,matplotlib/matplotlib,[Doc]: misleading diagram in matplotlib.figure.Figure.subplots_adjust,False,False,0.3
30179,matplotlib/matplotlib,[Bug]: Inner border is not rendered correctly when using log-scale and polar projection.,False,False,14.65
30177,matplotlib/matplotlib,[Bug]: rorigin gives weird results when used with rscale('log') and rorigin behavior is unintuitive,False,False,0.18
30176,matplotlib/matplotlib,[ENH]: axins border coordinates inside ax,False,True,0.3
30173,matplotlib/matplotlib,Nightly anaconda wheel upload broken,False,False,4.91
30170,matplotlib/matplotlib,[Bug]: Inconsistent behavior of stylesheet contexts in Jupyter Notebooks,False,False,48.66
30169,matplotlib/matplotlib,[Doc]: Incorrect FAQ Link on Tutorials Page,False,False,27.94
30164,matplotlib/matplotlib,[Bug]: Removing spines in polar plot causes distortion of the plot,False,False,31.3
30160,matplotlib/matplotlib,[MNT]: pyplot type hints,False,False,16.97
30158,matplotlib/matplotlib,[Bug]: Stackplot in SubFigure raises when drawing Legend,False,False,26.98
30157,matplotlib/matplotlib,[ENH]: Expand and diversify built-in style gallery,False,False,76.49
30152,matplotlib/matplotlib,[Bug]: Test pipeline failure on windows,False,False,3.38
30139,matplotlib/matplotlib,[ENH]: A friendlier interface for pyplot,False,False,1.92
30136,matplotlib/matplotlib,[Bug]: num2date behaves inconsistently with time zone within a container,False,False,0.54
30129,matplotlib/matplotlib,[ENH]: Automatically plot errorbar when using uncertainties library,False,False,0.07
30125,matplotlib/matplotlib,[Bug]: Imshow log normalization is looking different,False,False,0.04
30117,matplotlib/matplotlib,[Bug]: Cut-off rotated x-tick label when using imshow and constrained layout,False,False,84.75
30116,matplotlib/matplotlib,[Bug]:  Graphics window fails to show icons for buttons,False,False,1.54
30095,matplotlib/matplotlib,[ENH]: Add parameter to set line width of legend frame,False,True,22.22
30094,matplotlib/matplotlib,[ENH]: Dark Mode for VS Code,False,False,7.27
30086,matplotlib/matplotlib,Add petroff6 and petroff8 color cycles to named color sequences example,False,False,0.61
30083,matplotlib/matplotlib,"[Bug]: TkAgg: Subplot layout fails for large initial figure sizes, works when resized smaller (inverted behavior) on Raspberry Pi OS / Matplotlib 3.10.1",False,False,73.16
30078,matplotlib/matplotlib,[Bug]: legend no longer works with itertools.chain,False,False,0.2
30076,matplotlib/matplotlib,[Bug]:  Layout Managers are confused by complex arrangement of sub-figures and  gridspec's,False,False,6.07
30073,matplotlib/matplotlib,[Doc]: Google analytics not working?,False,False,0.09
30072,matplotlib/matplotlib,[Doc]: Split-screen website formatting hides navigation links,False,True,0.14
30064,matplotlib/matplotlib,[Bug]: Compiler Flag Drift May Affect matplotlib ABI Stability via Memory Assumptions,False,False,0.14
30060,matplotlib/matplotlib,Add the 6 color and 8 color sequence for the Petroff color cycles,False,False,2.44
30056,matplotlib/matplotlib,[Bug]: set_position for tick labels don't work,False,False,0.04
30051,matplotlib/matplotlib,[ENH]: Improve choropleth map support for geo datasets (individual country/region separation),False,False,0.02
30046,matplotlib/matplotlib,[Doc]: Documentation of the stable version still prompts that it is an unstable development version,False,False,0.25
30042,matplotlib/matplotlib,[Bug]: pixeled dotted lines with no readability,False,False,12.21
30041,matplotlib/matplotlib,[Bug]: qt_compat error in handling pyside6 Qt enumerations for pyplot,False,False,0.48
30026,matplotlib/matplotlib,[Doc]: add histogram as colorbar example,False,False,31.4
30022,matplotlib/matplotlib,[Doc]: matplotlib.figure.Figure.subplots_adjust figure,False,False,3.06
30021,matplotlib/matplotlib,[Bug]: Setting font.sans-serif is impossible by the intended way using matplotlib.rc because it contains a hyphen.,False,False,6.08
30012,matplotlib/matplotlib,[Bug]: Constrained layout causes two windows to appear instead of one,False,False,0.01
30007,matplotlib/matplotlib,"Axes.pie([0, 0]) crashes with “cannot convert float NaN to integer” when all slice sizes are zero",True,False,2.17
29994,matplotlib/matplotlib,Missing type hints for `matplotlib.dates.DateFormatter`,False,False,94.94
29985,matplotlib/matplotlib,[Bug]: Setting the edgecolor when using `ax.hist` raises `Invalid RGBA argument` in >=3.10,False,False,0.87
29977,matplotlib/matplotlib,"[Bug]: Histogram ignores `lw` argument, no warning or error",False,False,0.01
29976,matplotlib/matplotlib,[Bug]: SIGSEGV on ft2font under certain compilation conditions,False,False,438.69
29964,matplotlib/matplotlib,"[Doc]: object description for ""spines""of matplot.axes.Axes not found",False,False,0.55
29963,matplotlib/matplotlib,[Bug]: Histogram plots with logarithmic scale using float32 precision,False,False,0.09
29961,matplotlib/matplotlib,[Bug]: pip install matplotlib failed due to kiwisolver whl build error on Win10 x86,False,False,0.12
29960,matplotlib/matplotlib,[Bug]: FuncAnimation function not typed properly,False,False,6.81
29959,matplotlib/matplotlib,[MNT]: Python 3.14.0a7 test failures,False,False,147.55
29957,matplotlib/matplotlib,"[ENH]: add_collection(..., autolim=True) should update view limits as well",False,False,101.94
